,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
162,lekoni,-1.5843,14.2591,73.33,84,100,3.51,GA,1611709978
163,peniche,39.3558,-9.3811,59,95,100,8.99,PT,1611709889
164,moose factory,51.2585,-80.6094,-2.2,84,90,2.3,CA,1611709978
165,christchurch,-43.5333,172.6333,95,18,0,13.8,NZ,1611709878
166,san patricio,28.017,-97.5169,73.4,83,1,8.05,US,1611709978
167,huarmey,-10.0681,-78.1522,71.92,77,100,8.93,PE,1611709978
168,ondjiva,-17.0667,15.7333,66.18,94,100,7.96,AO,1611709978
169,lima,-12.0432,-77.0282,78.01,82,100,10.6,PE,1611709958
170,benghazi,32.1167,20.0667,58.68,69,5,26.71,LY,1611709876
171,muzhi,65.3667,64.6667,-28.71,82,100,3.4,RU,1611709979
172,manokwari,-0.8667,134.0833,77.14,87,100,9.17,ID,1611709979
173,cabedelo,-6.9811,-34.8339,78.8,83,20,9.22,BR,1611709827
174,zhigansk,66.7697,123.3711,-48.86,75,57,9.13,RU,1611709979
175,santa fe,-31.6333,-60.7,77,88,75,6.91,AR,1611709830
176,mackay,-21.15,149.2,87.01,66,9,11.5,AU,1611709979
177,san cristobal,7.7669,-72.225,65.08,79,4,1.83,VE,1611709831
178,dunedin,-45.8742,170.5036,73.71,45,100,16.51,NZ,1611709980
179,castro,-24.7911,-50.0119,65.75,93,100,4.72,BR,1611709965
180,huilong,31.8111,121.655,48,72,0,1.99,CN,1611709980
181,lloydminster,53.2835,-110.0016,-5.8,84,90,14.97,CA,1611709980
182,ginir,7.1333,40.7,54.1,39,0,3.11,ET,1611709980
183,jumla,29.2747,82.1838,31.77,39,0,4.83,NP,1611709713
184,wajima,37.4,136.9,42.8,93,75,3.44,JP,1611709980
185,wanning,18.8003,110.3967,68.11,83,7,4.74,CN,1611709980
186,saint-pierre,-21.3393,55.4781,75.2,64,0,9.22,RE,1611709835
187,itarema,-2.9248,-39.9167,79.63,82,86,10.96,BR,1611709981
188,trabzon,40.9167,39.8333,66.2,20,0,13.8,TR,1611709981
189,florianopolis,-27.6146,-48.5012,78.01,94,0,6.91,BR,1611709981
190,zalantun,48,122.7167,-3.26,82,6,6.76,CN,1611709945
191,pimentel,-6.8367,-79.9342,72.07,77,85,12.77,PE,1611709981
192,mrirt,,,,,,,,
193,grindavik,63.8424,-22.4338,30.2,55,0,21.85,IS,1611709982
194,viedma,-40.8135,-62.9967,59,81,0,14.14,AR,1611709982
195,east london,-33.0153,27.9116,72.3,88,100,8.84,ZA,1611709706
196,sokoni,-6.4333,39.55,80.53,78,19,7.11,TZ,1611709982
197,puerto penasco,31.3167,-113.5333,55.99,49,0,1.99,MX,1611709946
198,westport,41.1415,-73.3579,30.99,93,90,8.05,US,1611709982
199,yenagoa,4.9247,6.2642,78.08,88,100,2.98,NG,1611709982
200,deputatskiy,69.3,139.9,-39.17,84,100,3.18,RU,1611709712
201,nioki,-2.7167,17.6833,71.33,97,45,2.75,CD,1611709983
202,jaitaran,26.2031,73.9364,50.11,47,0,7.76,IN,1611709983
203,beloha,-25.1667,45.05,72.95,92,100,6.73,MG,1611709727
204,flinders,-34.5833,150.8552,66.99,95,100,3,AU,1611709838
205,turan,16.0678,108.2208,69.8,94,75,2.3,VN,1611709858
206,fairbanks,64.8378,-147.7164,-9.99,70,20,1.39,US,1611709902
207,asuncion,-25.3007,-57.6359,75.2,100,90,3.44,PY,1611709903
208,skjervoy,70.0311,20.9714,23.5,90,13,22.17,NO,1611709924
209,ancud,-41.8697,-73.8203,57.2,67,90,4.61,CL,1611709984
210,samana,19.2056,-69.3369,74.01,82,53,8.39,DO,1611709984
211,touros,-5.1989,-35.4608,79.02,79,50,14.25,BR,1611709873
212,lebu,-37.6167,-73.65,56.82,78,91,16.42,CL,1611709984
213,minab,27.1467,57.0801,57.2,77,0,4.61,IR,1611709984
214,norman wells,65.282,-126.8329,-18.4,83,75,3.44,CA,1611709984
215,lata,40.1629,-8.3327,59,100,100,0.94,PT,1611709744
216,sitka,57.0531,-135.33,32,47,40,7.27,US,1611709985
217,katubao,5.8892,124.8294,83.07,65,100,2.84,PH,1611709985
218,aklavik,68.2191,-135.0107,-11.2,77,100,2.3,CA,1611709762
219,strezhevoy,60.7333,77.5889,-14.8,76,20,4.47,RU,1611709744
220,yabelo,4.8833,38.0833,55.06,41,2,7.94,ET,1611709985
221,vila,42.0304,-8.1588,54,96,100,5.99,PT,1611709757
222,mandiana,10.6333,-8.6833,70,22,0,4.23,GN,1611709985
223,karratha,-20.7377,116.8463,95.18,16,0,13.67,AU,1611709986
224,longyearbyen,78.2186,15.6401,6.8,51,0,18.41,SJ,1611709986
225,ugoofaaru,5.6667,73,81.09,59,100,8.57,MV,1611709986
226,bathsheba,13.2167,-59.5167,77,73,20,14.97,BB,1611709692
227,grand gaube,-20.0064,57.6608,73.99,79,41,3,MU,1611709986
228,wadowice,49.8834,19.4929,28,86,75,8.05,PL,1611709986
229,pomabamba,-8.8333,-77.4667,53.46,70,100,3.47,PE,1611709986
230,balakhta,55.38,91.6,-22.34,85,100,2.8,RU,1611709987
231,comodoro rivadavia,-45.8667,-67.5,62.6,48,0,9.22,AR,1611709804
232,bin qirdan,33.1378,11.2197,51.8,58,0,16.44,TN,1611709987
233,straumen,63.8709,11.2999,39,93,75,6.91,NO,1611709987
234,madimba,-10.4,40.3333,76.51,78,0,2.8,TZ,1611709987
235,polczyn-zdroj,53.7642,16.0957,30.99,94,87,1.01,PL,1611709987
236,taman,45.2117,36.7161,51.8,66,100,15.66,RU,1611709987
237,srandakan,-7.9386,110.2506,78.66,82,100,3.89,ID,1611709987
238,assela,,,,,,,,
239,acapulco,16.8634,-99.8901,77.04,75,7,5.53,MX,1611709929
240,ola,59.5833,151.2833,-6.59,84,87,10.98,RU,1611709725
241,porto novo,6.4965,2.6036,82.4,83,40,11.5,BJ,1611709988
242,waddan,29.1614,16.139,50.74,58,0,15.14,LY,1611709988
243,hilo,19.7297,-155.09,78.8,65,1,9.22,US,1611709988
244,kismayo,-0.3582,42.5454,75.69,85,4,12.12,SO,1611709988
245,amurzet,47.6967,131.0981,2.35,85,0,8.95,RU,1611709989
246,salgueiro,-8.0742,-39.1192,76.75,64,1,21.85,BR,1611709989
247,ternate,0.8,127.4,81.9,74,100,3.69,ID,1611709989
248,hithadhoo,-0.6,73.0833,81.28,77,100,12.12,MV,1611709744
249,upington,-28.4478,21.2561,77,69,45,4.61,ZA,1611709989
250,sentyabrskiy,,,,,,,,
251,pakenham,-38.0667,145.4833,70,50,7,7,AU,1611709833
252,ballina,-28.8667,153.5667,84.2,65,0,13.8,AU,1611709989
253,ahipara,-35.1667,173.1667,75.07,63,6,5.93,NZ,1611709990
254,kalmunai,7.4167,81.8167,73.99,80,88,8.84,LK,1611709704
255,kamenskoye,,,,,,,,
256,kyra,49.5776,111.9753,-15.95,79,0,3.78,RU,1611709990
257,saleaula,,,,,,,,
258,victoria,22.2855,114.1577,64.99,77,5,1.01,HK,1611709977
259,lethem,3.3803,-59.7968,80.04,64,21,13.44,GY,1611709990
260,borlange,,,,,,,,
261,portobelo,9.55,-79.65,79,99,40,12.35,PA,1611709991
262,qaqortoq,60.7167,-46.0333,10.53,81,0,9.24,GL,1611709991
263,fare,-16.7,-151.0167,80.67,75,85,15.7,PF,1611709991
264,te anau,-45.4167,167.7167,68.23,63,34,14.23,NZ,1611709945
265,vanimo,-2.6741,141.3028,80.74,81,100,3.38,PG,1611709722
266,keetmanshoop,-26.5833,18.1333,72.63,31,63,11.52,NA,1611709991
267,umzimvubu,,,,,,,,
268,mabaruma,8.2,-59.7833,73.38,93,65,5.12,GY,1611709992
269,santarem,-2.4431,-54.7083,75.2,100,0,1.34,BR,1611709992
270,hovd,48.0056,91.6419,-4.63,80,0,0.92,MN,1611709992
271,formosa,-26.1775,-58.1781,75.2,100,90,5.82,AR,1611709858
272,narsaq,60.9167,-46.05,9.72,78,0,9.46,GL,1611709766
273,bandarbeyla,9.4942,50.8122,72.28,77,40,18.48,SO,1611709992
274,dubai,25.2582,55.3047,63,82,0,4.61,AE,1611709947
275,adrar,20.5022,-10.0711,65.84,21,0,8.43,MR,1611709992
276,toliary,,,,,,,,
277,dudinka,69.4058,86.1778,-18.02,88,100,9.13,RU,1611709993
278,taoudenni,22.6783,-3.9836,68.95,22,0,14.34,ML,1611709993
279,stepnogorsk,52.3544,71.8869,24.21,97,26,13.98,KZ,1611709993
280,evensk,61.95,159.2333,2.07,86,100,11.9,RU,1611709993
281,sungaipenuh,-2.0833,101.3833,66.51,82,100,2.77,ID,1611709993
282,los llanos de aridane,28.6585,-17.9182,64.4,72,0,10.36,ES,1611709818
283,souillac,-20.5167,57.5167,73.4,83,20,6.91,MU,1611709993
284,champerico,14.3,-91.9167,69.01,93,0,7.52,GT,1611709994
285,meulaboh,4.1363,96.1285,75.38,87,100,4.9,ID,1611709770
286,labuhan,-6.8844,112.2051,81.03,79,100,8.01,ID,1611709994
287,tuatapere,-46.1333,167.6833,77,49,72,11.99,NZ,1611709994
288,tymovskoye,50.8456,142.655,6.91,92,100,4.97,RU,1611709994
289,richards bay,-28.783,32.0377,76.37,91,100,7.34,ZA,1611709930
290,pechenga,69.5259,31.1703,17.6,79,40,11.5,RU,1611709994
291,klaksvik,62.2266,-6.589,33.8,86,88,14.97,FO,1611709730
292,umm durman,,,,,,,,
293,progreso,21.2833,-89.6667,82.99,65,57,7.07,MX,1611709740
294,bratsk,56.1325,101.6142,-29,68,9,4.47,RU,1611709995
295,zuidhorn,53.2467,6.4028,37,93,100,10.36,NL,1611709995
296,katsuura,35.1333,140.3,50,96,100,3,JP,1611709995
297,shuangcheng,45.35,126.2833,-2.2,71,0,13.42,CN,1611709995
298,jarjis,,,,,,,,
299,calvia,39.5657,2.5062,57,52,41,1.99,ES,1611709765
300,kruisfontein,-34.0033,24.7314,71.01,83,98,6.58,ZA,1611709996
301,laiyang,36.9758,120.7136,41,62,81,2.89,CN,1611709996
302,sebring,27.4956,-81.4409,73.4,73,1,5.75,US,1611709996
303,pyapon,16.2833,95.6833,70.16,58,54,5.48,MM,1611709996
304,karaul,,,,,,,,
305,saint paul,44.9444,-93.0933,17.6,48,1,8.05,US,1611709865
306,chilia veche,45.4167,29.2833,32,93,90,21.85,RO,1611709997
307,sao joao da barra,-21.6403,-41.0511,77.88,83,77,19.75,BR,1611709997
308,ilulissat,69.2167,-51.1,2.52,92,99,2.73,GL,1611709997
309,gizo,-8.103,156.8419,85.3,73,100,13.49,SB,1611709997
310,tawkar,,,,,,,,
311,aleksandrovskiy zavod,50.9237,117.9374,-13.47,87,100,4.12,RU,1611709997
312,aykhal,66,111.5,-38.04,79,0,1.54,RU,1611709997
313,qiyang,26.5911,111.8474,47.73,62,92,2.3,CN,1611709998
314,opuwo,-18.0607,13.84,68.2,69,100,2.28,NA,1611709998
315,kavaratti,10.5669,72.642,80.55,71,51,14.16,IN,1611709998
316,ankazobe,-18.3167,47.1167,64.4,94,20,2.95,MG,1611709998
317,axim,4.8699,-2.2405,78.06,87,96,4.34,GH,1611709998
318,iranshahr,27.2025,60.6848,44.6,15,0,6.91,IR,1611709998
319,kharovsk,59.9642,40.1912,32.16,98,100,10.38,RU,1611709998
320,constitucion,-35.3333,-72.4167,55.26,79,0,13.4,CL,1611709831
321,mecca,21.4267,39.8261,71.44,74,43,0.96,SA,1611709917
322,karonga,-9.9333,33.9333,73.24,78,100,3.91,MW,1611709999
323,kaoma,-14.7833,24.8,64.4,97,100,4,ZM,1611709999
324,vila franca do campo,37.7167,-25.4333,63,94,75,19.57,PT,1611709999
325,birzai,56.2,24.75,33.6,99,100,10.38,LT,1611709999
326,zile,40.3031,35.8864,46.4,66,75,5.75,TR,1611709999
327,gazli,40.1333,63.45,30.79,94,0,8.23,UZ,1611709999
328,chara,56.9064,118.2631,-23.51,81,100,1.34,RU,1611709999
329,lemesos,,,,,,,,
330,menomonie,44.8755,-91.9193,17.6,73,90,6.91,US,1611709720
331,bom jardim,-7.7958,-35.5872,75.2,78,40,14.97,BR,1611710000
332,dorsten,51.6667,6.9667,35.01,86,100,3,DE,1611710000
333,burica,,,,,,,,
334,vao,-22.6667,167.4833,76.73,80,34,23.49,NC,1611709876
335,warmbad,-28.45,18.7333,71.02,32,20,13.67,NA,1611710000
336,hami,42.8,93.45,14.77,83,0,2.37,CN,1611709979
337,cherskiy,68.75,161.3,-35.09,80,100,1.57,RU,1611709800
338,oksfjord,70.2396,22.3479,23,92,90,2.3,NO,1611710001
339,altar,30.7,-111.8167,48,71,2,7.92,MX,1611710001
340,rocha,-34.4833,-54.3333,73.53,82,100,4.18,UY,1611709887
341,sao filipe,14.8961,-24.4956,72.77,70,0,3.24,CV,1611710001
342,alyangula,-13.8483,136.4192,86,74,40,12.66,AU,1611710001
343,zhigalovo,54.8097,105.1578,-25.28,82,100,1.99,RU,1611710001
344,zhanaozen,43.3,52.8,27.36,82,0,16.31,KZ,1611710001
345,senanga,-16.1167,23.2667,65.8,94,100,7.85,ZM,1611710002
346,coruripe,-10.1256,-36.1756,77.09,82,100,9.66,BR,1611710002
347,tabialan,,,,,,,,
348,jacareacanga,-6.2222,-57.7528,74.95,94,100,2.21,BR,1611709803
349,cidreira,-30.1811,-50.2056,74.97,92,100,6.33,BR,1611710002
350,verkhoshizhemye,58.011,49.1038,21.13,97,100,8.57,RU,1611710002
351,attawapiskat,,,,,,,,
352,mbuji-mayi,-6.15,23.6,69.64,91,100,3.62,CD,1611710002
353,inhambane,-23.865,35.3833,78.15,87,96,6.71,MZ,1611710003
354,coquimbo,-29.9533,-71.3436,62.6,82,90,6.91,CL,1611709808
355,ludvika,60.1496,15.1878,15.01,92,0,5.75,SE,1611710003
356,datong,40.0936,113.2914,20.95,82,75,6.8,CN,1611710003
357,kysyl-syr,63.8986,122.7617,-49.97,76,100,5.1,RU,1611710003
358,chuy,-33.6971,-53.4616,75.6,80,100,9.17,UY,1611710003
359,vinh long,10.25,105.9667,75.2,94,75,1.14,VN,1611709887
360,lokosovo,61.1333,74.8167,-2.96,92,100,7.36,RU,1611710004
361,calvinia,-31.4707,19.776,62.67,62,100,5.84,ZA,1611710004
362,mandya,12.5242,76.8958,60.8,94,100,2.62,IN,1611710004
363,antigonish,45.6169,-61.9986,33.01,86,79,1.99,CA,1611710004
364,waipawa,-41.4122,175.5153,75.2,60,0,18.41,NZ,1611710004
365,port hedland,-20.3167,118.5667,96.8,19,0,14.97,AU,1611710004
366,port lincoln,-34.7333,135.8667,66.24,67,45,15.39,AU,1611710004
367,mys shmidta,,,,,,,,
368,koulikoro,14,-7.75,67.69,20,0,9.33,ML,1611710005
369,alice springs,-23.7,133.8833,80.6,69,75,9.22,AU,1611709768
370,asau,46.4333,26.4,30.99,54,100,7.54,RO,1611710005
371,cabo san lucas,22.8909,-109.9124,64,63,100,11.01,MX,1611710005
372,boguchany,58.3814,97.4531,-41.33,77,29,2.64,RU,1611710005
373,saint-francois,46.4154,3.9054,34,86,0,2.3,FR,1611709902
374,high level,58.5169,-117.136,-0.4,85,75,3.44,CA,1611710005
375,north bend,43.4065,-124.2243,41,95,100,5.99,US,1611709956
376,tecoanapa,16.5167,-98.75,77.99,77,34,7.07,MX,1611710006
377,nikolsk,53.7189,46.0712,33.73,92,100,15.12,RU,1611710006
378,ust-tsilma,65.441,52.1498,-4.77,91,100,7.9,RU,1611710006
379,paamiut,61.994,-49.6678,15.17,79,0,10.49,GL,1611709732
380,fershampenuaz,53.5202,59.8117,20.88,97,100,12.39,RU,1611710006
381,denpasar,-8.65,115.2167,82.4,78,40,16.11,ID,1611710006
382,aksu,41.1231,80.2644,15.64,87,0,1.83,CN,1611710006
383,taperoa,-7.2075,-36.8267,73.67,75,86,18.63,BR,1611710006
384,nara,34.6851,135.8049,57,71,75,5.75,JP,1611710007
385,trzebiatow,54.0615,15.2648,35.01,83,49,13.58,PL,1611710007
386,vaitupu,,,,,,,,
387,mercedes,-34.6515,-59.4307,80.01,74,100,1.01,AR,1611710007
388,dicabisagan,17.0818,122.4157,74.7,85,100,9.44,PH,1611710007
389,port blair,11.6667,92.75,76.69,83,91,9.08,IN,1611709862
390,baghdad,33.3406,44.4009,42.8,56,0,4.61,IQ,1611709727
391,meaford,44.6001,-80.583,26.01,92,100,4,CA,1611710007
392,port hawkesbury,45.6169,-61.3485,30.99,93,1,2.3,CA,1611710008
