,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
103,puerto ayora,-0.7393,-90.3518,84.2,70,20,21.85,EC,1611788959
104,hauterive,46.0901,3.4459,48.2,81,75,4.61,FR,1611788959
105,kuche,,,,,,,,
106,san policarpo,12.1791,125.5072,79.88,83,100,13.87,PH,1611788960
107,naze,28.3667,129.4833,60.8,67,40,10.36,JP,1611788960
108,srednekolymsk,67.45,153.6833,-26.37,85,100,12.26,RU,1611788960
109,upington,-28.4478,21.2561,75.2,43,28,13.8,ZA,1611788960
110,karratha,-20.7377,116.8463,88.54,21,0,8.46,AU,1611788960
111,grand gaube,-20.0064,57.6608,77,81,2,1.01,MU,1611788960
112,simpang,-1.2667,104.0833,73.76,98,99,2.53,ID,1611788833
113,vangaindrano,-23.35,47.6,75.85,89,33,1.7,MG,1611788961
114,yuancheng,36.652,107.7896,19.53,76,0,6.02,CN,1611788961
115,nome,64.5011,-165.4064,17.6,62,90,10.36,US,1611788914
116,san ramon de la nueva oran,-23.1322,-64.326,75.58,73,38,6.31,AR,1611788894
117,ahipara,-35.1667,173.1667,72.19,66,65,6.46,NZ,1611788961
118,tiksi,71.6872,128.8694,-35.39,82,99,2.13,RU,1611788961
119,bengkulu,-3.8004,102.2655,75.33,89,100,5.73,ID,1611788961
120,hokitika,-42.7167,170.9667,58.06,63,42,20.51,NZ,1611788962
121,flinders,-34.5833,150.8552,71.01,72,87,3,AU,1611788962
122,clyde river,70.4692,-68.5914,-13,77,1,3.44,CA,1611788962
123,autun,46.95,4.3,48.2,87,90,3.44,FR,1611788962
124,north bend,43.4065,-124.2243,46.4,76,90,16.55,US,1611788707
125,nioro,13.35,-15.75,73.76,17,0,1.45,GM,1611788962
126,bambous virieux,-20.3428,57.7575,77,88,20,8.05,MU,1611788962
127,dunedin,-45.8742,170.5036,55,62,40,32.99,NZ,1611788963
128,kampot,10.6167,104.1833,73.4,94,20,2.3,KH,1611788963
129,ambodifototra,,,,,,,,
130,victoria point,-27.5833,153.3,82,67,5,5.99,AU,1611788963
131,severo-kurilsk,50.6789,156.125,28,96,100,19.26,RU,1611788963
132,bezhetsk,57.7851,36.6965,21.33,98,58,5.28,RU,1611788963
133,hohhot,40.8106,111.6522,5,39,40,8.95,CN,1611788963
134,upata,8.0086,-62.3989,79,83,100,5.01,VE,1611788963
135,shepsi,44.0361,39.1489,53.8,60,93,15.03,RU,1611788964
136,artyom,40.4723,50.333,46.4,93,40,18.41,AZ,1611788964
137,dubai,25.2582,55.3047,66,82,0,3.44,AE,1611788904
138,westport,41.1415,-73.3579,34,69,90,8.05,US,1611788964
139,trenggalek,-8.05,111.7167,75.11,83,100,3.38,ID,1611788964
140,san cristobal,7.7669,-72.225,82.4,61,40,6.91,VE,1611788774
141,aksha,50.2814,113.2867,-18.92,80,0,3.94,RU,1611788964
142,angoche,-16.2325,39.9086,78.01,87,91,6.76,MZ,1611788964
143,drezdenko,52.8383,15.8308,28.99,82,94,7.09,PL,1611788965
144,yellowknife,62.456,-114.3525,-9,70,75,3.44,CA,1611788947
145,manuk mangkaw,4.8,119.85,80.71,82,97,13.04,PH,1611788965
146,ambovombe,-25.1667,46.0833,75.69,86,3,7.67,MG,1611788832
147,mayo,38.8876,-76.5119,39.99,60,75,8.05,US,1611788965
148,boz,46.4071,4.9109,42.01,96,100,3,FR,1611788965
149,marathokambos,,,,,,,,
150,pacific grove,36.6177,-121.9166,51.01,87,90,6.91,US,1611788695
151,san jeronimo,-11.9472,-75.2829,56.98,66,85,5.84,PE,1611788966
152,alice springs,-23.7,133.8833,78.01,65,40,6.91,AU,1611788966
153,ancud,-41.8697,-73.8203,63,63,20,9.22,CL,1611788966
154,thompson,55.7435,-97.8558,-14.8,84,20,4.61,CA,1611788966
155,cayenne,4.9333,-52.3333,78.8,78,75,4.61,GF,1611788966
156,nanortalik,60.1432,-45.2371,24.55,94,100,7.78,GL,1611788964
157,codrington,-38.2667,141.9667,69.33,65,71,16.64,AU,1611788967
158,harnai,30.1005,67.9374,44.19,41,0,3.31,PK,1611788967
159,dikson,73.5069,80.5464,-20.58,86,100,9.75,RU,1611788967
160,puerto quijarro,-17.7833,-57.7667,80.83,72,100,3.15,BO,1611788967
161,dwarka,22.2394,68.9678,65.62,45,0,14.23,IN,1611788967
162,sumbawa,,,,,,,,
163,phonhong,18.5007,102.4166,64.29,73,81,1.05,LA,1611788967
164,rio grande,-32.035,-52.0986,72,95,100,9.24,BR,1611788752
165,bethel,41.3712,-73.414,30.2,69,90,5.75,US,1611788968
166,monte carmelo,-18.7247,-47.4986,70.02,87,100,4.85,BR,1611788968
167,deputatskiy,69.3,139.9,-21.75,89,100,2.91,RU,1611788968
168,radovitskiy,55.1282,39.7956,30.36,99,100,2.62,RU,1611788968
169,gorakhpur,29.45,75.6833,45.93,50,0,2.68,IN,1611788709
170,road town,18.4167,-64.6167,77,78,40,12.66,VG,1611788968
171,lorengau,-2.0226,147.2712,83.61,78,88,10.02,PG,1611788968
172,yulara,-25.2406,130.9889,77,65,98,12.66,AU,1611788969
173,wajima,37.4,136.9,41.11,69,100,20.96,JP,1611788969
174,grindavik,63.8424,-22.4338,32,64,0,21.85,IS,1611788969
175,lebu,-37.6167,-73.65,59.77,76,96,10.6,CL,1611788969
176,skibotn,69.3913,20.2679,26.6,50,0,13.8,NO,1611788970
177,pevek,69.7008,170.3133,-23.24,87,100,3.47,RU,1611788970
178,sangar,63.9242,127.4739,-53.19,72,100,0.89,RU,1611788864
179,terrace,54.5163,-128.6035,30.2,55,40,13.8,CA,1611788970
180,talas,38.6908,35.5538,41,65,75,12.66,TR,1611788970
181,sataua,,,,,,,,
182,ribeira grande,38.5167,-28.7,61.61,81,50,22.93,PT,1611788970
183,arifwala,30.294,73.0735,48.61,41,0,3.42,PK,1611788970
184,narwar,25.65,77.9,45.54,66,0,1.72,IN,1611788971
185,briancon,44.9,6.65,35.01,50,92,4.68,FR,1611788971
186,balkanabat,39.5108,54.3671,45.54,50,0,11.7,TM,1611788950
187,lethem,3.3803,-59.7968,82.26,61,76,12.8,GY,1611788971
188,mahebourg,-20.4081,57.7,73.4,88,20,8.05,MU,1611788965
189,kawalu,-7.3817,108.2082,71.74,86,99,1.72,ID,1611788971
190,hastings,50.8552,0.5729,46.99,90,100,8.77,GB,1611788971
191,saint-joseph,-21.3667,55.6167,77,69,0,5.75,RE,1611788971
192,bairiki,1.3292,172.9752,84.2,74,20,14.97,KI,1611788972
193,gannan,47.9147,123.5031,-12.37,80,14,8.7,CN,1611788972
194,sur,22.5667,59.5289,66.83,71,0,10.29,OM,1611788972
195,noumea,-22.2763,166.4572,84.2,65,75,14.97,NC,1611788972
196,nipawin,53.3668,-104.0009,-2.2,60,1,5.75,CA,1611788972
197,norman wells,65.282,-126.8329,-22,76,75,3.44,CA,1611788882
198,saldanha,-33.0117,17.9442,62.6,67,0,14.97,ZA,1611788972
199,makushino,55.2103,67.2442,16.56,97,40,9.44,RU,1611788973
200,neepawa,50.2289,-99.4664,-5.8,65,20,14.97,CA,1611788973
201,anderson,34.5334,-82.6499,57.2,82,90,9.22,US,1611788777
202,oranjestad,12.524,-70.027,78.8,78,40,17.27,AW,1611788973
203,leh,34.1667,77.5833,-0.6,58,0,1.61,IN,1611788973
204,yar-sale,66.8333,70.8333,-36.92,81,77,5.59,RU,1611788973
205,beidao,34.5686,105.8933,26.82,80,100,0.16,CN,1611788973
206,boundiali,9.5217,-6.4869,73.4,21,0,1.54,CI,1611788973
207,lasa,46.6166,10.7002,28.99,86,0,5.73,IT,1611788905
208,olafsvik,64.8945,-23.7142,30.04,87,85,15.19,IS,1611788974
209,victoria,22.2855,114.1577,63,84,0,9.33,HK,1611788704
210,esperance,-33.8667,121.9,64.4,88,75,10.36,AU,1611788974
211,alamosa,37.4695,-105.87,23,54,1,3.44,US,1611788974
212,lakes entrance,-37.8811,147.981,68,66,100,8.99,AU,1611788974
213,robertsport,6.7533,-11.3686,79.59,87,0,9.33,LR,1611788974
214,arraial do cabo,-22.9661,-42.0278,77,78,0,16.11,BR,1611788892
215,hay river,60.8156,-115.7999,-11.2,70,100,8.05,CA,1611788975
216,boende,-0.2167,20.8667,71.17,95,99,2.75,CD,1611788975
217,bunia,1.5667,30.25,69.84,42,52,2.19,CD,1611788975
218,burica,,,,,,,,
219,rungata,,,,,,,,
220,manacapuru,-3.2997,-60.6206,78.8,89,40,3.44,BR,1611788975
221,kununurra,-15.7667,128.7333,77,100,90,9.22,AU,1611788975
222,goderich,43.7501,-81.7165,21.2,79,100,9.22,CA,1611788975
223,san ramon,37.7799,-121.978,50,76,90,12.66,US,1611788976
224,huilong,31.8111,121.655,45,79,20,5.01,CN,1611788976
225,kehtna,58.9303,24.8781,28.99,99,100,5.48,EE,1611788976
226,cairns,-16.9167,145.7667,80.6,83,40,3.44,AU,1611788976
227,karkaralinsk,,,,,,,,
228,taltal,-25.4,-70.4833,70.38,67,22,7.09,CL,1611788976
229,bubaque,11.2833,-15.8333,77.68,69,0,14.05,GW,1611788976
230,torbay,47.6666,-52.7314,28,80,90,6.91,CA,1611788976
231,viedma,-40.8135,-62.9967,64,74,100,12.26,AR,1611788977
232,basco,20.4487,121.9702,73.09,75,7,15.55,PH,1611788977
233,nabire,-3.3667,135.4833,77.09,91,100,2.35,ID,1611788977
234,dawei,14.0833,98.2,72.18,80,0,3.74,MM,1611788977
235,labe,11.3182,-12.2833,64.35,27,0,1.23,GN,1611788977
236,amderma,,,,,,,,
237,carhuamayo,-10.9167,-76.0333,44.31,84,97,1.07,PE,1611788978
238,piltene,57.2243,21.6744,32,80,90,6.91,LV,1611788978
239,wasilla,61.5814,-149.4394,10.99,85,1,1.83,US,1611788887
240,hasaki,35.7333,140.8333,35.6,87,40,6.91,JP,1611788954
241,laguna,38.421,-121.4238,50,81,90,21.85,US,1611788978
242,eydhafushi,5.1033,73.0708,80.26,67,80,11.81,MV,1611788978
243,vestmanna,62.1564,-7.1664,32,64,20,6.91,FO,1611788978
244,hirara,24.8,125.2833,62.6,77,20,4.61,JP,1611788834
245,erenhot,43.6475,111.9767,-12.87,83,0,8.81,CN,1611788979
246,talcahuano,-36.7167,-73.1167,62.6,72,0,18.41,CL,1611788979
247,riyadh,24.6877,46.7219,62.6,27,0,9.22,SA,1611788979
248,ijaki,,,,,,,,
249,zhob,31.3411,69.4481,38.75,57,0,3,PK,1611788892
250,kandrian,-6.2167,149.55,83.86,77,100,8.99,PG,1611788979
251,hofn,64.2539,-15.2082,26.11,87,13,16.31,IS,1611788980
252,baykit,61.67,96.37,-25.4,80,100,6.17,RU,1611788980
253,malakal,9.5334,31.6605,81.46,20,3,7.36,SS,1611788980
254,takoradi,4.8845,-1.7554,78.55,87,5,6.89,GH,1611788980
255,athenree,-37.4667,175.9167,73,73,39,18.99,NZ,1611788980
256,mehamn,71.0357,27.8492,24.8,58,75,14.97,NO,1611788980
257,asau,46.4333,26.4,32,46,100,5.55,RO,1611788981
258,port alfred,-33.5906,26.891,62.01,91,59,1.99,ZA,1611788981
259,constitucion,-35.3333,-72.4167,60.91,68,74,20.76,CL,1611788715
260,cuamba,-14.8031,36.5372,70.27,94,100,1.19,MZ,1611788981
261,port augusta,-32.5,137.7667,80.01,61,70,3.44,AU,1611788890
262,timizart,36.8,4.2667,53.58,88,30,5.82,DZ,1611788685
263,harper,4.375,-7.7169,78.71,84,12,8.39,LR,1611788981
264,ostrovnoy,68.0531,39.5131,11.52,95,100,21.81,RU,1611788982
265,corrientes,-27.4806,-58.8341,78.01,85,2,1.99,AR,1611788982
266,uaua,-9.8414,-39.4817,77.02,62,88,13.38,BR,1611788894
267,wonthaggi,-38.6044,145.5913,70,68,71,20.54,AU,1611788982
268,port lincoln,-34.7333,135.8667,67.35,75,80,6.55,AU,1611788947
269,derzhavinsk,51.1,66.3167,21.22,98,100,8.25,KZ,1611788982
270,souillac,-20.5167,57.5167,73.4,88,20,8.05,MU,1611788982
271,kavieng,-2.5744,150.7967,84.45,73,88,10.6,PG,1611788982
272,lalmohan,22.3384,90.7419,61.45,51,6,11.32,BD,1611788983
273,walvis bay,-22.9575,14.5053,68,82,0,6.91,NA,1611788983
274,tumannyy,,,,,,,,
275,novyy urengoy,66.0833,76.6333,-43.76,81,27,3.6,RU,1611788983
276,olinda,-8.0089,-34.8553,78.8,69,75,9.22,BR,1611788983
277,pedasi,7.5333,-80.0333,81.75,77,84,13.35,PA,1611788983
278,haguenau,48.8156,7.7905,39,93,90,5.75,FR,1611788983
279,san patricio,28.017,-97.5169,69.8,23,75,13.8,US,1611788984
280,sisimiut,66.9395,-53.6735,8.1,78,0,10.94,GL,1611788984
281,elesbao veloso,-6.2019,-42.1403,80.55,59,100,3.53,BR,1611788855
282,pervomayskoye,43.919,46.7102,43.45,88,98,11.21,RU,1611788984
283,tambura,5.6,27.4667,78.44,34,42,4.79,SS,1611788984
284,sidlaghatta,13.3881,77.8628,59,100,20,3.44,IN,1611788985
285,panaba,21.2833,-88.2667,82.27,69,13,7.92,MX,1611788985
286,guerrero negro,27.9769,-114.0611,63.46,39,100,10.71,MX,1611788985
287,dhidhdhoo,6.8833,73.1,80.96,67,65,10.02,MV,1611788818
288,lumby,50.2498,-118.969,33.01,93,100,3.27,CA,1611788985
289,gat,31.61,34.7642,59,77,67,7,IL,1611788982
290,touros,-5.1989,-35.4608,78.8,78,20,8.05,BR,1611788985
291,upernavik,72.7868,-56.1549,-2.92,91,99,4,GL,1611788985
292,bandarbeyla,9.4942,50.8122,73.31,75,40,16.98,SO,1611788986
293,grand river south east,,,,,,,,
294,palmeira,-25.4294,-50.0064,67.48,97,100,4.99,BR,1611788986
295,mahajanga,-15.7167,46.3167,78.8,89,20,2.3,MG,1611788986
296,chippewa falls,44.9369,-91.3929,12.99,40,1,4.61,US,1611788701
297,palm beach gardens,26.8234,-80.1386,80.01,61,1,3.44,US,1611788986
298,nelson bay,-32.7167,152.15,70,100,90,21.85,AU,1611788986
299,half moon bay,37.4636,-122.4286,51.01,87,90,8.05,US,1611788986
300,gainesville,29.6516,-82.3248,69.8,88,90,10.36,US,1611788795
301,east london,-33.0153,27.9116,69.35,81,78,16.17,ZA,1611788987
302,soeng sang,14.4264,102.4606,73.99,88,13,2.06,TH,1611788987
303,katsuura,35.1333,140.3,46,65,75,14.97,JP,1611788987
304,sandwick,60,-1.25,33.8,86,0,6.91,GB,1611788987
305,praia da vitoria,38.7333,-27.0667,60.8,100,40,23.85,PT,1611788987
306,pisco,-13.7,-76.2167,75.2,60,0,10.36,PE,1611788987
307,adrar,20.5022,-10.0711,67.01,23,0,9.62,MR,1611788947
308,mlonggo,-6.5333,110.7,75.2,94,40,2.3,ID,1611788988
309,palabuhanratu,,,,,,,,
310,vila franca do campo,37.7167,-25.4333,63,94,75,18.41,PT,1611788896
311,benjamin aceval,-24.9667,-57.5667,82.4,78,40,2.3,PY,1611788988
312,victor harbor,-35.5667,138.6167,71.01,67,89,7.72,AU,1611788988
313,salalah,17.0151,54.0924,68,73,0,2.3,OM,1611788988
314,ankazoabo,-22.2833,44.5167,74.59,84,12,2.71,MG,1611788729
315,eyl,7.9803,49.8164,71.28,76,38,17.31,SO,1611788989
316,fare,-16.7,-151.0167,81.14,72,6,12.8,PF,1611788989
317,nemuro,43.3236,145.575,22.35,87,0,12.62,JP,1611788989
318,fort nelson,58.8053,-122.7002,-7.6,71,40,6.91,CA,1611788989
319,stornoway,58.2093,-6.3865,37.4,70,20,12.66,GB,1611788989
320,necochea,-38.5473,-58.7368,66.99,57,56,14.67,AR,1611788990
321,san quintin,30.4833,-115.95,58.08,49,80,9.75,MX,1611788990
322,port pirie,-33.1833,138.0167,78.8,61,53,3.44,AU,1611788990
323,sao filipe,14.8961,-24.4956,74.03,68,0,5.1,CV,1611788990
324,pangnirtung,66.1451,-65.7125,-4,77,1,4.61,CA,1611788990
325,hargeysa,9.56,44.065,56.89,84,11,8.19,SO,1611788990
326,sultanpur,26.2667,82.0667,46.02,69,0,2.68,IN,1611788990
327,provideniya,64.3833,-173.3,8.6,92,90,20.13,RU,1611788991
328,baker city,44.7749,-117.8344,39.2,70,90,8.05,US,1611788991
329,lompoc,34.6391,-120.4579,53.6,87,90,14.97,US,1611788991
330,ust-kuyga,70.0167,135.6,-35.5,81,98,2.3,RU,1611788991
331,namatanai,-3.6667,152.4333,84.63,70,100,9.33,PG,1611788991
332,comodoro rivadavia,-45.8667,-67.5,62.6,48,40,14.97,AR,1611788901
333,mount gambier,-37.8333,140.7667,64.4,72,35,12.66,AU,1611788697
334,razole,16.4833,81.8333,66.97,95,12,2.75,IN,1611788991
335,sinnamary,5.3833,-52.95,76.66,80,50,10.98,GF,1611788992
336,bajil,15.0584,43.2851,71.94,76,0,0.94,YE,1611788992
337,jiaohe,43.7286,127.3447,6.44,93,100,3.49,CN,1611788992
338,ligayan,4.6533,119.4706,80.85,81,100,14.83,PH,1611788992
339,ixtapa,20.7,-105.2,71.6,78,1,9.22,MX,1611788992
340,chifeng,42.2683,118.9636,-5.89,80,0,13.35,CN,1611788993
341,cap-haitien,19.7578,-72.2042,75.9,77,3,6.17,HT,1611788993
342,hayden,47.766,-116.7866,37,80,75,11.5,US,1611788771
343,sorland,67.667,12.6934,32.74,89,3,15.88,NO,1611788993
344,strezhevoy,60.7333,77.5889,-25.6,68,0,6.71,RU,1611788993
345,san isidro,-12.1167,-77.05,75.99,64,0,9.22,PE,1611788993
346,padang,-0.9492,100.3543,71.6,94,40,3.44,ID,1611788993
347,daitari,21.1,85.75,56.57,70,0,2.39,IN,1611788994
348,meulaboh,4.1363,96.1285,75.4,84,100,5.28,ID,1611788994
349,rio gallegos,-51.6226,-69.2181,51.8,35,0,25.32,AR,1611788994
350,krasnoselkup,65.7,82.4667,-39.23,82,13,3.71,RU,1611788994
351,los llanos de aridane,28.6585,-17.9182,64,88,0,8.05,ES,1611788994
352,urumqi,43.801,87.6005,1.4,85,75,2.24,CN,1611788994
353,fayetteville,35.0527,-78.8784,51.8,82,90,3.44,US,1611788760
354,nizhnyaya maktama,54.8636,52.4281,21.43,94,100,18.41,RU,1611788994
355,tuatapere,-46.1333,167.6833,53.01,76,100,17,NZ,1611788995
356,mahuva,21.0914,71.7622,60.26,34,0,13.35,IN,1611788995
357,litovko,49.2361,135.1742,-10.26,87,0,4.09,RU,1611788995
358,kismayo,-0.3582,42.5454,77.04,82,54,13.85,SO,1611788995
359,ridgecrest,35.6225,-117.6709,44.6,57,90,4.61,US,1611788995
360,tsihombe,,,,,,,,
361,sentyabrskiy,,,,,,,,
362,tabuk,17.4189,121.4443,69.3,87,93,3.13,PH,1611788996
363,sorong,-0.8833,131.25,81.84,80,100,11.01,ID,1611788996
364,abu dhabi,24.4667,54.3667,64.4,88,0,8.66,AE,1611788996
365,cidreira,-30.1811,-50.2056,73.94,92,100,7.4,BR,1611788996
366,araouane,18.9048,-3.5265,69.3,21,0,10.63,ML,1611788996
367,atlantis,-33.5667,18.4834,64,75,0,9.98,ZA,1611788996
368,mangrol,21.1167,70.1167,61.61,33,4,13.2,IN,1611788997
369,iqaluit,63.7506,-68.5145,-5.01,71,1,23.02,CA,1611788997
370,lima,-12.0432,-77.0282,75.99,64,0,9.22,PE,1611788997
371,yurty,56.0498,97.6348,4.06,92,100,11.61,RU,1611788997
372,yenangyaung,20.4667,94.8833,62.65,59,5,2.98,MM,1611788997
373,panguna,-6.3164,155.4848,80.26,75,100,2.44,PG,1611788997
374,sayyan,15.1718,44.3244,42.6,57,0,3.09,YE,1611788997
375,lagoa,39.05,-27.9833,60.49,83,58,28.03,PT,1611788998
376,fortuna,40.5982,-124.1573,48,87,75,19.57,US,1611788998
377,caravelas,-17.7125,-39.2481,76.06,81,100,5.08,BR,1611788998
378,chicama,-7.8447,-79.1469,69.8,88,75,13.8,PE,1611788998
379,nara,34.6851,135.8049,43,87,75,2.3,JP,1611788998
380,pochutla,15.7432,-96.4661,86,58,40,9.22,MX,1611788981
381,griffith,41.5284,-87.4237,27,86,90,8.05,US,1611788998
382,komsomolets,53.7453,62.0708,19.67,95,41,12.91,KZ,1611788998
383,talnakh,69.4865,88.3972,-26.77,82,70,3.89,RU,1611788850
384,bilibino,68.0546,166.4372,-11.24,83,100,7,RU,1611788999
385,kudahuvadhoo,2.6708,72.8944,79.54,73,60,17.18,MV,1611788999
386,palpa,-14.5336,-75.1856,82.65,44,15,7.65,PE,1611788999
